                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                            ####                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                         ##########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
                                                                                                                       ##############                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
                                                                                                                     ##################  ########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
                                                                                                                    ################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
                                                                                                                #####################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
                                                                                                               #######################################                                                                                                                                                                                                                               ####                                                                                                                                                                                                                                                                                                                                  
                                                                                                             ##########################################                                                                                                                                                                                                                            #########   ###########                                                                                                                                                                                                                                                                                                                 
                                                                                                            ###########################################                                                                                                                                                                                                                           #########################                                                                                                                                                                                                                                                                                                                
                                                                                                            ############################################                                                                                                                                                                                                                    ## #############################                                                                                                                                                                                                                                                                                                               
                                                                                                             ###########################################                                                                                                                                                                                                                  ###################################                                                                                                                                                                       ###                                                                                                                                    
                                                                                                             ###########################################                                                                                                                                                                                                                ######################################                                                                                                                                                                    #####                                                                                                                                    
                                                                                                             ###########################################                                                                                                                                                                                                               #######################################                                                                                                                                                                   ######                                                                                                                                    
                                                                                                              ##########################################                                                                                                                                                                                                               ########################################                                                                                                                                                                  #####                  ##                      #####                                                                                      
                                                                                                              ###########################################                                                                                                                                                                                                             ##########################################                                                                                                                                                                ######                 ######                 ############                                                                                 
                                                                                                               ##########################################                                                                                                                                                                                                           #############################################                                                                                                                                             ######           #######                 #######              ################                                                                               
                                                                                                               ##########################################                                                                                                                                                                                                        #################################################                                                                                                                                  ##################       #########                 ######################################                                                                              
                                                                                                                  #######################################                                                                                                                                                                                                       ###################################################                                                                                                                                 ###################################                ########################################     #########                                                              
                                                                                                                  ########################################                                                                                                                                                                                                      ###################################################                                                                                                                                  ###################################               ########################################################                                                            
                                                                                                                   #######################################                                                                                                                                                                                                     #####################################################                                                                                                                                  ##################################               ########################################################                                                            
                                                                                                                    ######################################                         #######    #####            ###########        ##########                                                                                                                   ######################################################                                                                                                                                    ################################               #######################################################                                                            
                                                                                                                     ######################################                        ####################      ################################                                                                                                                  #######################################################                                                                                                                   #####           ################################                  ####################################################                                                            
                                                                                                                      #####################################                       ######################  ###################################                                                                                                                  #######################################################                                                                                                   ##########    ########          ################################                  ####################################################                                                            
                                                                                                                      #####################################                      ############################################################                                                                                                                  #######################################################                                                                                                ##########################         #################################                 ####################################################                                                            
                                                                                                                       ####################################                      ############################################################                                                   #####                                                          ######################################################                                                                                                ############################        #################################                 ####################################################                                                            
                                                                                                                         ##################################                      ############################################################                                                  #######                                                         ######################################################                                                                                                #############################       #################################                 ####################################################                                                            
                                                                                                                             #############################                       #############################################################                                                #########                                                         #####################################################                                                                                                #############################       #################################                 ####################################################                                                            
                                                                                                                               ###########################                       ##############################################################                                              ###########                                                          ##################################################                                                                                                 #############################       #################################                 ###################################################                                                             
                                                                                                                                 ######################                          ################################################################                                           ##############                                                         ################################################                                                                                                  #############################        ###############    ###  #######                  ###################################################                                                             
                                                                                                                                    ###############                              ################################################################                                          #################                                                           #########################################                                                                                                     ##############################       ##############                                   ###################################################                                                             
                                                                                                                                      ###########                                 #################################################################                                       ####################                                                            ##################################                                                                                                         ##############################        ###########                                      ##################################################                                                             
                                                                                                                                        ######                                    #################################################################                                      ######################                                                            ################################                                                                                                         ################################         ######                                         ##################################################                                                             
                                                                                                                                                                                  ##################################################################                                    #######################                                                              ##############################                                                                                                       ##################################                                                        ##################################################                                                           ##
                                                                                                                                                                                   ##################################################################                     #####################################                                                             ###############################                                                                                                 ########################################                                                       ##################################################                                                           ###
                                                                                                  ######                                                                           ###################################################################                ##########################################                                                           ################################                                                                                               ##########################################                                                       ##################################################                                                        ######
                                                                                                #########                                                                         #####################################################################            #############################################                                                          #################################                                                                                              ###########################################                                                        ################################################                                                   F ##########
                                                                                              ############                                                                        #######################################################################       #################################################                                                         ################################                                                                                              ############################################                                                        ################################################                                         ######################
                                                                                             ##############         ######                                                        ################################################################################################################################                                                        ################################                                                                                             ############################################                                                         ################################################                                      #########################
                                                                                          #################        ##############                                              ###################################################################################################################################                                                        ################################                                                                                           ##############################################                                                         ###############################################                                       #########################
                                                                                          ##################      #################   ###########                      ###########################################################################################################################################                                                        ################################                                                                                          #############################################                                                           ###############################################                                      ##########################
                                                                                         ###################      #################################       ########################################################################################################################################################                                                         ###############################                                                                                          ############################################                                                            ###############################################                                      ##########################
                                                                                         ###################      #################################       #######################################################################################################################################################                                                            ############# ##############                                                                                        ############      ############################                                                             ################################################                                       ########################
                                                                                        ####################      ##################################      #######################################################################################################################################################                                                             ####             ####                                                                                             ###########            ########################                                     ########               ##################################################                                       #######################
                                                                                        ####################      ##################################      ######################################################################################################################################################                                                                                                                                                                               ####  ####                      #################                              #################          #####################################################                                       ######################
         E                                                                             ####################        #################################        ####################################################################################################################################################                                                                                                                                                                               ##                                  #############                             #####################      ######################################################                                         ####################
    #########                                                                        ######################        #################################        ####################################################################################################################################################                                                                                                                                                                                                                       ########                              ##################################################################################                                        ####################
 ##############                                                                    ########################         #################################        ##################################################################################################################################################                                                                                                                                                                                                                          ######                               #################################################################################                                         ###################
#################                                                                ##########################         ###################################        ################################################################################################################################################                                                                                                                                                                    #######                                                                                     ################################################################################                                           #################
##################                                                             ############################          ##################################         ##########################################################################################################################     ################                                                                                                                                                                  ############                                                                                   ###############################################################################                                            ################
###################                                                          ##############################          ###################################                ################################################################################################################       ################                                                                                                                                                                 ################                                                                                ###############################################################################                                            ################
####################                                                        ##############################           ####################################                 #############################################      ##########################################################          ##############                                                                                                                                                   ##############################                                                                                 ###############################################################################                                           ################
 ####################                                                       ##############################            ####################################                ###########################################           #######################################################           #############                                                                                                                                                   ###############################                                                                                ################################################################################                                          ################
  ####################                              ######                ################################            ####################################                  ## ####    #############################             ######################################################            ############                                                                                                                                                   ################################                                                                                ###############################################################################          ######                          ################
   ####################                         ############            ##################################           ######################################                             ############################               ####################################################             #########                                                                                                                                                   ##################################                                                                                 ###############################################################################      ###########                        ################
    ####################              ######################            ##################################           #######################################                              #########################                  ##################################################              ######                                                                                                                                                    ###################################                                                                                 ################################################################################  ################                      ################
     #######################    #############################           ##################################          ########################################                               #######################                    #################################################                ###                                                                                                                                                    ####################################     ##                                        ##########      ######             ##################################################################################################                     ################
      #######################################################            #################################          #########################################                             ########################                     ################################################                                                                                                                                                                     #######################################    ####                     ######        ##############  ##########            ###################################################################################################                    ################
         ####################################################              ##############################           ##########################################                           ########################                     #################################################                                                                                                                                                                    ########################################    #####                 ##########       ###########################           ####################################################################################################                   ################
            #################################################                ###########################            ##########################################                          #########################                     #################################################                                                                                                                                                                  ##########################################   ########          #################      ##########################          #######################################################################################################                  ###############
              ##############################################                   #######     ############              #########################################                         ##########################                     ################################################                                                                                                                                                                  ###########################################   #########     ######################       ########################         #########################################################################################################                 ###############
                ############################################                                                         #########################################                         #########################                      ##############################################                                                                                                                                                                   ############################################   ########### ########################       ########################         #########################################################################################################                  ##############
                ###########################################                                                          #########################################                         #########################                     #############################################                                                                                                                                                                   ##############################################   #####################################      #########################        #########################################################################################################                   #############
                  #########################################                                                          ########################################                          ########################                      #########################################                                                                                                                                                                     ###############################################    ######################################     #########################        ########################################################################################################                     ############
                    ######################################                                                           #####################################                             #######################                       ######################################                                                                                                                                                                       ################################################     #####################################     ##########################       ########################################################################################################                     ############
                      ###################################                                                            #################################                                 #######################                       #######################                                                                                                                                                                                    #################################################       ####################################     ##########################        ######################################################################################################                       ###########
                          #############################                                                              ################################                                  ######################                        #####################                                                                                                                                                                                   ###################################################        ###################################      #########################          ######################################################################################################                       ##########
                                    ##################                                                                ##############################                                   ####################                            ################                                                                                                                                                                                     ###################################################         ##################################        #######################            ######################################################################################################                       ######  #
                                       ###############                                                                 ###########################                                        ###############                                   ########                                                                                                                                                                                        ###############################################             ################################                  #############               ######################################################################################################                              #
                                        ############                                                                      #####          #######                                              ######                                                                                                                                                                                                                                        ##########################################                  #############################                          ######                    ###################################################################################################                              #
                                            ##                                                                                                                                                                                                                                                                                                                                                                                               #############################    ##                           #########################                            ###                        ##################################################################################################                             #
                                                                                                                                                                                                                                                                                                                                                                                                                                              ########        ########                                          ##    ###########                                                           #################################################################################################                            ##
                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ##                                                                                                                         ###############################################################################################                             ##
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ###########################################################################################                               #
